2025-02-27 09:40:33,20.243,101.633
2025-02-27 09:46:33,20.232,101.632
2025-02-27 09:52:33,20.234,101.638
2025-02-27 09:58:34,20.245,101.641
2025-02-27 10:04:34,20.234,101.649
2025-02-27 10:10:34,20.22,101.645
2025-02-27 10:16:35,20.221,101.656
2025-02-27 10:22:35,20.188,101.656
2025-02-27 10:28:35,20.188,101.665
2025-02-27 10:34:36,20.201,101.669
2025-02-27 10:40:36,20.189,101.665
2025-02-27 10:46:36,20.199,101.665
2025-02-27 10:52:37,20.189,101.653
2025-02-27 10:58:37,20.163,101.653
2025-02-27 11:04:38,20.142,101.653
2025-02-27 11:10:38,20.148,101.651
2025-02-27 11:16:38,20.131,101.644
2025-02-27 11:22:39,20.117,101.634
2025-02-27 11:28:39,20.11,101.622
2025-02-27 11:34:39,20.095,101.61
2025-02-27 11:40:40,20.084,101.599
2025-02-27 11:46:40,20.071,101.589
2025-02-27 11:52:40,20.048,101.575
2025-02-27 11:58:41,20.05,101.562
2025-02-27 12:04:41,20.037,101.548
2025-02-27 12:10:41,20.014,101.531
2025-02-27 12:16:42,20.046,101.521
2025-02-27 12:22:42,20.216,101.516
2025-02-27 12:28:42,20.357,101.508
2025-02-27 12:34:43,20.492,101.493
2025-02-27 12:40:43,20.601,101.487
2025-02-27 12:46:44,20.685,101.474
2025-02-27 12:52:44,20.781,101.468
2025-02-27 12:58:44,20.692,101.459
2025-02-27 13:04:45,20.585,101.46
2025-02-27 13:10:45,20.491,101.45
2025-02-27 13:16:45,20.401,101.433
2025-02-27 13:22:46,20.33,101.431
2025-02-27 13:28:46,20.287,101.423
2025-02-27 13:34:46,20.252,101.407
2025-02-27 13:40:47,20.214,101.4
2025-02-27 13:46:47,20.181,101.387
2025-02-27 13:52:47,20.153,101.381
2025-02-27 13:58:48,20.126,101.379
2025-02-27 14:04:48,20.1,101.364
2025-02-27 14:10:48,20.092,101.359
2025-02-27 14:16:49,20.088,101.356
2025-02-27 14:22:49,20.075,101.35
2025-02-27 14:28:49,20.067,101.345
2025-02-27 14:34:50,20.059,101.341
2025-02-27 14:40:50,20.053,101.339
2025-02-27 14:46:51,20.063,101.335
2025-02-27 14:52:51,20.063,101.333
2025-02-27 14:58:51,20.033,101.338
2025-02-27 15:04:52,20.044,101.34
2025-02-27 15:10:52,20.028,101.337
2025-02-27 15:16:52,20.026,101.337
2025-02-27 15:22:53,20.003,101.334
2025-02-27 15:28:53,20.014,101.326
2025-02-27 15:34:53,20.034,101.324
2025-02-27 15:40:54,20.055,101.322
2025-02-27 15:46:54,20.051,101.319
2025-02-27 15:52:54,20.052,101.315
2025-02-27 15:58:55,20.037,101.319
2025-02-27 16:04:55,20.043,101.322
2025-02-27 16:10:55,20.012,101.322
2025-02-27 16:16:56,20.011,101.331
2025-02-27 16:22:56,20.026,101.324
2025-02-27 16:28:57,20.049,101.33
2025-02-27 16:34:57,20.047,101.338
